
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[16-Jun-2020 09:06:25.313370] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 141 exited on signal 15 (SIGTERM) after 34378.352732 seconds from start
[16-Jun-2020 09:06:25.313388] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 142 exited on signal 15 (SIGTERM) after 34378.352337 seconds from start
[16-Jun-2020 09:06:25.313406] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 143 exited on signal 15 (SIGTERM) after 34378.351981 seconds from start
[16-Jun-2020 09:06:25.313424] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 144 exited on signal 15 (SIGTERM) after 34378.351441 seconds from start
[16-Jun-2020 09:06:25.313442] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 145 exited on signal 15 (SIGTERM) after 34378.351067 seconds from start
[16-Jun-2020 09:06:25.313462] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 146 exited on signal 15 (SIGTERM) after 34378.350600 seconds from start
[16-Jun-2020 09:06:25.313480] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 147 exited on signal 15 (SIGTERM) after 34378.350169 seconds from start
[16-Jun-2020 09:06:25.313498] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 148 exited on signal 15 (SIGTERM) after 34378.349842 seconds from start
[16-Jun-2020 09:06:25.313516] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 149 exited on signal 15 (SIGTERM) after 34378.349509 seconds from start
[16-Jun-2020 09:06:25.313534] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 150 exited on signal 15 (SIGTERM) after 34378.349165 seconds from start
[16-Jun-2020 09:06:25.313551] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 151 exited on signal 15 (SIGTERM) after 34378.348817 seconds from start
[16-Jun-2020 09:06:25.313569] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 152 exited on signal 15 (SIGTERM) after 34378.347660 seconds from start
[16-Jun-2020 09:06:25.313587] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 153 exited on signal 15 (SIGTERM) after 34378.347309 seconds from start
[16-Jun-2020 09:06:25.313606] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 154 exited on signal 15 (SIGTERM) after 34378.347027 seconds from start
[16-Jun-2020 09:06:25.313624] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 155 exited on signal 15 (SIGTERM) after 34378.346687 seconds from start
[16-Jun-2020 09:06:25.313642] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 156 exited on signal 15 (SIGTERM) after 34378.346365 seconds from start
[16-Jun-2020 09:06:25.313660] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 157 exited on signal 15 (SIGTERM) after 34378.346029 seconds from start
[16-Jun-2020 09:06:25.313678] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 158 exited on signal 15 (SIGTERM) after 34378.345653 seconds from start
[16-Jun-2020 09:06:25.313699] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 159 exited on signal 15 (SIGTERM) after 34378.345308 seconds from start
[16-Jun-2020 09:06:25.313718] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 163 exited on signal 15 (SIGTERM) after 34378.343810 seconds from start
[16-Jun-2020 09:06:25.313736] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 165 exited on signal 15 (SIGTERM) after 34378.342699 seconds from start
[16-Jun-2020 09:06:25.313754] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 166 exited on signal 15 (SIGTERM) after 34378.342322 seconds from start
[16-Jun-2020 09:06:25.313772] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 169 exited on signal 15 (SIGTERM) after 34378.341194 seconds from start
[16-Jun-2020 09:06:25.313803] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 170 exited on signal 15 (SIGTERM) after 34378.340822 seconds from start
[16-Jun-2020 09:06:25.313825] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 171 exited on signal 15 (SIGTERM) after 34378.340463 seconds from start
[16-Jun-2020 09:06:25.313843] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 172 exited on signal 15 (SIGTERM) after 34378.340121 seconds from start
[16-Jun-2020 09:06:25.313860] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 173 exited on signal 15 (SIGTERM) after 34378.339751 seconds from start
[16-Jun-2020 09:06:25.313878] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 174 exited on signal 15 (SIGTERM) after 34378.339413 seconds from start
[16-Jun-2020 09:06:25.313895] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 175 exited on signal 15 (SIGTERM) after 34378.339050 seconds from start
[16-Jun-2020 09:06:25.313913] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 176 exited on signal 15 (SIGTERM) after 34378.338705 seconds from start
[16-Jun-2020 09:06:25.313931] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 177 exited on signal 15 (SIGTERM) after 34378.338361 seconds from start
[16-Jun-2020 09:06:25.313948] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 178 exited on signal 15 (SIGTERM) after 34378.337783 seconds from start
[16-Jun-2020 09:06:25.313966] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 179 exited on signal 15 (SIGTERM) after 34378.337411 seconds from start
[16-Jun-2020 09:06:25.313985] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 180 exited on signal 15 (SIGTERM) after 34378.337045 seconds from start
[16-Jun-2020 09:06:25.314004] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 195 exited on signal 15 (SIGTERM) after 34378.329603 seconds from start
[16-Jun-2020 09:06:25.314020] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 196 exited on signal 15 (SIGTERM) after 34378.329259 seconds from start
[16-Jun-2020 09:06:25.314038] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 197 exited on signal 15 (SIGTERM) after 34378.328902 seconds from start
[16-Jun-2020 09:06:25.314056] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 198 exited on signal 15 (SIGTERM) after 34378.328549 seconds from start
[16-Jun-2020 09:06:25.314074] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 199 exited on signal 15 (SIGTERM) after 34378.328183 seconds from start
[16-Jun-2020 09:06:25.314092] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 200 exited on signal 15 (SIGTERM) after 34378.327834 seconds from start
[16-Jun-2020 09:06:25.314110] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 201 exited on signal 15 (SIGTERM) after 34378.327472 seconds from start
[16-Jun-2020 09:06:25.314127] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 202 exited on signal 15 (SIGTERM) after 34378.327098 seconds from start
[16-Jun-2020 09:06:25.314153] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 203 exited on signal 15 (SIGTERM) after 34378.326747 seconds from start
[16-Jun-2020 09:06:25.314163] NOTICE: pid 1, fpm_pctl_exit(), line 70: exiting, bye-bye!
[16-Jun-2020 02:27:25.582820] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[16-Jun-2020 02:27:25.582906] DEBUG: pid 1, fpm_socket_af_inet_listening_socket(), line 308: Found address for 0.0.0.0, socket opened on 0.0.0.0
[16-Jun-2020 02:27:25.582919] DEBUG: pid 1, fpm_event_init_main(), line 337: event module is epoll and 1 fds have been reserved
[16-Jun-2020 02:27:25.582932] NOTICE: pid 1, fpm_init(), line 85: fpm is running, pid 1
[16-Jun-2020 02:27:25.583276] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 6 started
[16-Jun-2020 02:27:25.583563] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 7 started
[16-Jun-2020 02:27:25.583840] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 8 started
[16-Jun-2020 02:27:25.584143] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 9 started
[16-Jun-2020 02:27:25.584407] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 10 started
[16-Jun-2020 02:27:25.584731] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 11 started
[16-Jun-2020 02:27:25.585280] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 12 started
[16-Jun-2020 02:27:25.585638] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 13 started
[16-Jun-2020 02:27:25.585963] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 14 started
[16-Jun-2020 02:27:25.586295] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 15 started
[16-Jun-2020 02:27:25.586654] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 16 started
[16-Jun-2020 02:27:25.587176] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 17 started
[16-Jun-2020 02:27:25.587493] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 18 started
[16-Jun-2020 02:27:25.587810] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 19 started
[16-Jun-2020 02:27:25.588125] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 20 started
[16-Jun-2020 02:27:25.588418] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 21 started
[16-Jun-2020 02:27:25.588731] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 22 started
[16-Jun-2020 02:27:25.589052] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 23 started
[16-Jun-2020 02:27:25.589350] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 24 started
[16-Jun-2020 02:27:25.589653] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 25 started
[16-Jun-2020 02:27:25.589966] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 26 started
[16-Jun-2020 02:27:25.590277] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 27 started
[16-Jun-2020 02:27:25.590590] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 28 started
[16-Jun-2020 02:27:25.590907] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 29 started
[16-Jun-2020 02:27:25.591214] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 30 started
[16-Jun-2020 02:27:25.591530] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 31 started
[16-Jun-2020 02:27:25.591849] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 32 started
[16-Jun-2020 02:27:25.592171] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 33 started
[16-Jun-2020 02:27:25.592472] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 34 started
[16-Jun-2020 02:27:25.592790] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 35 started
[16-Jun-2020 02:27:25.593105] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 36 started
[16-Jun-2020 02:27:25.593420] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 37 started
[16-Jun-2020 02:27:25.593747] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 38 started
[16-Jun-2020 02:27:25.594082] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 39 started
[16-Jun-2020 02:27:25.594417] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 40 started
[16-Jun-2020 02:27:25.594750] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 41 started
[16-Jun-2020 02:27:25.595084] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 42 started
[16-Jun-2020 02:27:25.595414] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 43 started
[16-Jun-2020 02:27:25.595746] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 44 started
[16-Jun-2020 02:27:25.596082] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 45 started
[16-Jun-2020 02:27:25.596420] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 46 started
[16-Jun-2020 02:27:25.596772] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 47 started
[16-Jun-2020 02:27:25.597111] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 48 started
[16-Jun-2020 02:27:25.597437] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 49 started
[16-Jun-2020 02:27:25.597768] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 50 started
[16-Jun-2020 02:27:25.598106] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 51 started
[16-Jun-2020 02:27:25.598415] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 52 started
[16-Jun-2020 02:27:25.598732] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 53 started
[16-Jun-2020 02:27:25.599061] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 54 started
[16-Jun-2020 02:27:25.599384] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 55 started
[16-Jun-2020 02:27:25.599726] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 56 started
[16-Jun-2020 02:27:25.600062] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 57 started
[16-Jun-2020 02:27:25.600408] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 58 started
[16-Jun-2020 02:27:25.600761] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 59 started
[16-Jun-2020 02:27:25.601102] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 60 started
[16-Jun-2020 02:27:25.601428] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 61 started
[16-Jun-2020 02:27:25.601754] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 62 started
[16-Jun-2020 02:27:25.602096] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 63 started
[16-Jun-2020 02:27:25.602418] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 64 started
[16-Jun-2020 02:27:25.602757] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 65 started
[16-Jun-2020 02:27:25.603121] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 66 started
[16-Jun-2020 02:27:25.603478] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 67 started
[16-Jun-2020 02:27:25.603838] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 68 started
[16-Jun-2020 02:27:25.605945] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 69 started
[16-Jun-2020 02:27:25.606289] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 70 started
[16-Jun-2020 02:27:25.606645] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 71 started
[16-Jun-2020 02:27:25.607003] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 72 started
[16-Jun-2020 02:27:25.607335] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 73 started
[16-Jun-2020 02:27:25.607687] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 74 started
[16-Jun-2020 02:27:25.608060] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 75 started
[16-Jun-2020 02:27:25.608403] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 76 started
[16-Jun-2020 02:27:25.608748] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 77 started
[16-Jun-2020 02:27:25.609111] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 78 started
[16-Jun-2020 02:27:25.609442] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 79 started
[16-Jun-2020 02:27:25.609802] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 80 started
[16-Jun-2020 02:27:25.610140] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 81 started
[16-Jun-2020 02:27:25.610521] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 82 started
[16-Jun-2020 02:27:25.610904] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 83 started
[16-Jun-2020 02:27:25.611234] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 84 started
[16-Jun-2020 02:27:25.611559] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 85 started
[16-Jun-2020 02:27:25.611896] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 86 started
[16-Jun-2020 02:27:25.612221] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 87 started
[16-Jun-2020 02:27:25.612539] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 88 started
[16-Jun-2020 02:27:25.612879] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 89 started
[16-Jun-2020 02:27:25.613218] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 90 started
[16-Jun-2020 02:27:25.613575] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 91 started
[16-Jun-2020 02:27:25.613961] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 92 started
[16-Jun-2020 02:27:25.614301] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 93 started
[16-Jun-2020 02:27:25.614639] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 94 started
[16-Jun-2020 02:27:25.614991] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 95 started
[16-Jun-2020 02:27:25.615326] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 96 started
[16-Jun-2020 02:27:25.615665] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 97 started
[16-Jun-2020 02:27:25.616004] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 98 started
[16-Jun-2020 02:27:25.616340] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 99 started
[16-Jun-2020 02:27:25.616687] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 100 started
[16-Jun-2020 02:27:25.617026] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 101 started
[16-Jun-2020 02:27:25.617362] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 102 started
[16-Jun-2020 02:27:25.617704] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 103 started
[16-Jun-2020 02:27:25.618047] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 104 started
[16-Jun-2020 02:27:25.618379] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 105 started
[16-Jun-2020 02:27:25.618725] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 106 started
[16-Jun-2020 02:27:25.619107] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 107 started
[16-Jun-2020 02:27:25.619447] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 108 started
[16-Jun-2020 02:27:25.619799] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 109 started
[16-Jun-2020 02:27:25.620095] DEBUG: pid 1, fpm_children_make(), line 421: [pool www] child 110 started
