[15-Jun-2020 01:30:08] NOTICE: fpm is running, pid 1
[15-Jun-2020 01:30:08] NOTICE: ready to handle connections
[15-Jun-2020 01:59:39] NOTICE: Finishing ...
[15-Jun-2020 01:59:39] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:00:03] NOTICE: fpm is running, pid 1
[15-Jun-2020 02:00:03] NOTICE: ready to handle connections
[15-Jun-2020 02:10:34] NOTICE: Finishing ...
[15-Jun-2020 02:10:34] NOTICE: exiting, bye-bye!
[15-Jun-2020 02:57:28.377859] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:29.379049] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:30.380470] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:31.382199] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:32.382897] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:33.383708] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:34.385250] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:35.386790] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:36.387158] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:37.387648] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:38.397489] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:39.391649] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:40.402853] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:41.395187] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:42.396049] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:43.397866] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:44.401021] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:45.411326] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:46.402298] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:47.403132] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:48.404431] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:49.414937] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:50.408673] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:51.409885] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:52.410954] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:53.411028] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:54.413121] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:55.414076] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:56.430108] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:57.425700] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:58.419116] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:57:59.420976] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:00.420884] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:01.422191] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:02.431366] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:03.424841] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:04.426003] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:05.431437] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:06.437148] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:07.430295] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:08.430574] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:09.432849] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:10.431773] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:11.432867] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:12.434601] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:13.433802] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:14.435246] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:15.435076] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:16.447092] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:17.437436] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:18.451612] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:19.449631] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:20.446449] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:21.449400] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:22.442892] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:23.443808] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:24.443932] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:25.448407] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:26.445581] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:27.447963] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:28.448739] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:29.456913] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:30.448788] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:31.452617] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:32.464234] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:33.451837] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:34.452969] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:35.456038] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:36.455547] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:37.466257] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:38.459051] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:39.460231] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:40.460935] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:41.463435] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:42.467141] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:43.480983] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:44.466262] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:45.466358] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:46.478766] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:47.477334] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:48.471309] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:49.472451] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:50.472183] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:51.473410] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:52.478567] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:53.475006] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:54.475980] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:55.477362] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:56.478761] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:57.479956] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:58.480286] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:58:59.481479] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:00.483032] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:01.491981] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:02.486549] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:03.487661] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:04.488150] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:05.493015] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:06.490854] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:07.492525] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:08.498596] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:09.494440] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:10.505355] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:11.498033] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:12.498961] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:13.498545] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:14.499288] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:15.500575] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:16.501013] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:17.502234] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:18.503850] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:19.505574] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:20.507090] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:21.511942] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:22.512120] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:23.512134] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:24.512174] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:25.515644] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:26.521983] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:26.775095] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:28.313005] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:30.323285] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:32.325320] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:34.313900] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:36.313499] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:38.313786] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:40.313076] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:42.312335] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:44.313820] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:46.313999] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:48.325291] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:50.313841] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:52.313928] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:54.313706] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:56.314062] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 02:59:58.313192] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:00.252525] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:01.233611] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:02.238495] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:03.237098] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:04.256332] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:05.321683] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:07.314727] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:09.323246] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:11.320071] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:13.314609] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:15.313771] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:17.313962] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:19.315339] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:21.316949] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:23.316376] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:25.313354] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:27.260205] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:28.272332] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:29.235732] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:30.237784] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:31.236328] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:32.239631] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:33.239887] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:34.324503] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:36.314221] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:38.313526] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:40.314156] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:42.313832] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:44.313909] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:46.313486] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:48.313745] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:50.314069] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:52.313691] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:54.330731] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:56.317938] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:00:58.313883] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:00.312541] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:02.321739] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:04.314244] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:06.312835] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:08.312263] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:10.324601] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:12.312689] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:14.312488] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
[15-Jun-2020 03:01:16.252939] DEBUG: pid 1, fpm_event_loop(), line 430: event module triggered 1 events
