
[15-Jun-2020 21:33:54.811151] DEBUG: pid 1, fpm_scoreboard_init_main(), line 40: got clock tick '100'
[15-Jun-2020 23:32:03.604665] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 125
[15-Jun-2020 23:32:03.604674] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 124
[15-Jun-2020 23:32:03.604684] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 123
[15-Jun-2020 23:32:03.604694] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 122
[15-Jun-2020 23:32:03.604703] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 121
[15-Jun-2020 23:32:03.604712] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 120
[15-Jun-2020 23:32:03.604722] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 119
[15-Jun-2020 23:32:03.604733] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 118
[15-Jun-2020 23:32:03.604743] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 117
[15-Jun-2020 23:32:03.604752] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 116
[15-Jun-2020 23:32:03.604762] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 115
[15-Jun-2020 23:32:03.604786] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 114
[15-Jun-2020 23:32:03.604796] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 113
[15-Jun-2020 23:32:03.604806] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 112
[15-Jun-2020 23:32:03.604815] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 111
[15-Jun-2020 23:32:03.604825] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 110
[15-Jun-2020 23:32:03.604835] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 109
[15-Jun-2020 23:32:03.604845] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 108
[15-Jun-2020 23:32:03.604855] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 107
[15-Jun-2020 23:32:03.604865] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 106
[15-Jun-2020 23:32:03.604876] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 105
[15-Jun-2020 23:32:03.604887] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 104
[15-Jun-2020 23:32:03.604902] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 103
[15-Jun-2020 23:32:03.604912] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 102
[15-Jun-2020 23:32:03.604927] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 101
[15-Jun-2020 23:32:03.604937] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 100
[15-Jun-2020 23:32:03.604947] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 99
[15-Jun-2020 23:32:03.604963] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 98
[15-Jun-2020 23:32:03.604973] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 97
[15-Jun-2020 23:32:03.604983] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 96
[15-Jun-2020 23:32:03.604992] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 95
[15-Jun-2020 23:32:03.605008] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 94
[15-Jun-2020 23:32:03.605017] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 93
[15-Jun-2020 23:32:03.605026] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 92
[15-Jun-2020 23:32:03.605035] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 91
[15-Jun-2020 23:32:03.605045] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 90
[15-Jun-2020 23:32:03.605054] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 89
[15-Jun-2020 23:32:03.605063] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 88
[15-Jun-2020 23:32:03.605072] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 87
[15-Jun-2020 23:32:03.605082] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 86
[15-Jun-2020 23:32:03.605091] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 85
[15-Jun-2020 23:32:03.605100] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 84
[15-Jun-2020 23:32:03.605110] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 83
[15-Jun-2020 23:32:03.605120] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 82
[15-Jun-2020 23:32:03.605130] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 81
[15-Jun-2020 23:32:03.605140] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 80
[15-Jun-2020 23:32:03.605149] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 79
[15-Jun-2020 23:32:03.605158] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 78
[15-Jun-2020 23:32:03.605168] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 77
[15-Jun-2020 23:32:03.605178] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 76
[15-Jun-2020 23:32:03.605187] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 75
[15-Jun-2020 23:32:03.605197] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 74
[15-Jun-2020 23:32:03.605207] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 73
[15-Jun-2020 23:32:03.605217] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 72
[15-Jun-2020 23:32:03.605227] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 71
[15-Jun-2020 23:32:03.605236] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 70
[15-Jun-2020 23:32:03.605246] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 69
[15-Jun-2020 23:32:03.605259] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 68
[15-Jun-2020 23:32:03.605269] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 67
[15-Jun-2020 23:32:03.605279] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 66
[15-Jun-2020 23:32:03.605289] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 65
[15-Jun-2020 23:32:03.605299] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 64
[15-Jun-2020 23:32:03.605308] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 63
[15-Jun-2020 23:32:03.605318] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 62
[15-Jun-2020 23:32:03.605327] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 61
[15-Jun-2020 23:32:03.605336] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 60
[15-Jun-2020 23:32:03.605345] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 59
[15-Jun-2020 23:32:03.605361] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 58
[15-Jun-2020 23:32:03.605371] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 57
[15-Jun-2020 23:32:03.605382] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 56
[15-Jun-2020 23:32:03.605392] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 55
[15-Jun-2020 23:32:03.605402] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 54
[15-Jun-2020 23:32:03.605418] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 53
[15-Jun-2020 23:32:03.605428] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 52
[15-Jun-2020 23:32:03.605438] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 51
[15-Jun-2020 23:32:03.605446] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 50
[15-Jun-2020 23:32:03.605456] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 49
[15-Jun-2020 23:32:03.605471] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 48
[15-Jun-2020 23:32:03.605480] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 47
[15-Jun-2020 23:32:03.605489] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 46
[15-Jun-2020 23:32:03.605500] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 45
[15-Jun-2020 23:32:03.605509] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 44
[15-Jun-2020 23:32:03.605518] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 43
[15-Jun-2020 23:32:03.605527] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 42
[15-Jun-2020 23:32:03.605536] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 41
[15-Jun-2020 23:32:03.605546] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 40
[15-Jun-2020 23:32:03.605555] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 39
[15-Jun-2020 23:32:03.605565] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 38
[15-Jun-2020 23:32:03.605575] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 37
[15-Jun-2020 23:32:03.605585] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 36
[15-Jun-2020 23:32:03.605599] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 35
[15-Jun-2020 23:32:03.605609] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 34
[15-Jun-2020 23:32:03.605619] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 33
[15-Jun-2020 23:32:03.605628] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 32
[15-Jun-2020 23:32:03.605637] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 31
[15-Jun-2020 23:32:03.605648] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 30
[15-Jun-2020 23:32:03.605659] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 29
[15-Jun-2020 23:32:03.605669] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 28
[15-Jun-2020 23:32:03.605679] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 27
[15-Jun-2020 23:32:03.605688] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 26
[15-Jun-2020 23:32:03.605698] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 25
[15-Jun-2020 23:32:03.605708] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 24
[15-Jun-2020 23:32:03.605718] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 23
[15-Jun-2020 23:32:03.605728] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 22
[15-Jun-2020 23:32:03.605738] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 21
[15-Jun-2020 23:32:03.605747] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 20
[15-Jun-2020 23:32:03.605757] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 19
[15-Jun-2020 23:32:03.605766] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 18
[15-Jun-2020 23:32:03.605789] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 17
[15-Jun-2020 23:32:03.605801] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 16
[15-Jun-2020 23:32:03.605811] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 15
[15-Jun-2020 23:32:03.605826] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 14
[15-Jun-2020 23:32:03.605837] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 13
[15-Jun-2020 23:32:03.605852] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 12
[15-Jun-2020 23:32:03.605861] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 11
[15-Jun-2020 23:32:03.605870] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 10
[15-Jun-2020 23:32:03.605881] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 9
[15-Jun-2020 23:32:03.605890] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 8
[15-Jun-2020 23:32:03.605899] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 7
[15-Jun-2020 23:32:03.605908] DEBUG: pid 1, fpm_pctl_kill_all(), line 159: [pool www] sending signal 15 SIGTERM to child 6
[15-Jun-2020 23:32:03.605914] DEBUG: pid 1, fpm_pctl_kill_all(), line 168: 200 child(ren) still alive
[15-Jun-2020 23:32:03.605927] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.605983] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 131 exited on signal 15 (SIGTERM) after 183.600392 seconds from start
[15-Jun-2020 23:32:03.606036] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 137 exited on signal 15 (SIGTERM) after 183.598027 seconds from start
[15-Jun-2020 23:32:03.606068] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 129 exited on signal 15 (SIGTERM) after 183.601236 seconds from start
[15-Jun-2020 23:32:03.606103] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 143 exited on signal 15 (SIGTERM) after 183.592898 seconds from start
[15-Jun-2020 23:32:03.606145] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 167 exited on signal 15 (SIGTERM) after 183.581647 seconds from start
[15-Jun-2020 23:32:03.606179] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 176 exited on signal 15 (SIGTERM) after 183.576686 seconds from start
[15-Jun-2020 23:32:03.606211] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 178 exited on signal 15 (SIGTERM) after 183.575825 seconds from start
[15-Jun-2020 23:32:03.606252] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 187 exited on signal 15 (SIGTERM) after 183.571597 seconds from start
[15-Jun-2020 23:32:03.606285] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 188 exited on signal 15 (SIGTERM) after 183.571058 seconds from start
[15-Jun-2020 23:32:03.606320] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 189 exited on signal 15 (SIGTERM) after 183.570697 seconds from start
[15-Jun-2020 23:32:03.606349] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 128 exited on signal 15 (SIGTERM) after 183.601915 seconds from start
[15-Jun-2020 23:32:03.606383] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 190 exited on signal 15 (SIGTERM) after 183.569639 seconds from start
[15-Jun-2020 23:32:03.606416] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 172 exited on signal 15 (SIGTERM) after 183.578863 seconds from start
[15-Jun-2020 23:32:03.606449] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 191 exited on signal 15 (SIGTERM) after 183.569216 seconds from start
[15-Jun-2020 23:32:03.606482] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 197 exited on signal 15 (SIGTERM) after 183.566241 seconds from start
[15-Jun-2020 23:32:03.606516] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 202 exited on signal 15 (SIGTERM) after 183.562831 seconds from start
[15-Jun-2020 23:32:03.606550] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 203 exited on signal 15 (SIGTERM) after 183.562406 seconds from start
[15-Jun-2020 23:32:03.606582] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 205 exited on signal 15 (SIGTERM) after 183.561233 seconds from start
[15-Jun-2020 23:32:03.606600] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.606621] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.606651] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 186 exited on signal 15 (SIGTERM) after 183.572406 seconds from start
[15-Jun-2020 23:32:03.606672] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.606703] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 171 exited on signal 15 (SIGTERM) after 183.579579 seconds from start
[15-Jun-2020 23:32:03.606719] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.606734] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.606752] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.606796] DEBUG: pid 1, fpm_children_bury(), line 252: [pool www] child 104 exited on signal 15 (SIGTERM) after 183.617239 seconds from start
[15-Jun-2020 23:32:03.606815] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.606830] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
[15-Jun-2020 23:32:03.606845] DEBUG: pid 1, fpm_got_signal(), line 76: received SIGCHLD
